Date,Ticker,Ret
2023-11-16,Strategy,-0.06447766886171657
2023-11-17,Strategy,0.015810047600120315
2023-11-20,Strategy,0.013382783779196446
2023-11-21,Strategy,-0.012899648501173852
2023-11-22,Strategy,-0.008892408358021343
2023-11-24,Strategy,0.008805645077994445
2023-11-27,Strategy,-0.008503117940502729
2023-11-28,Strategy,-0.0038831850430479414
2023-11-29,Strategy,-0.019621205683271227
2023-11-30,Strategy,0.015331598469539912
2023-12-01,Strategy,0.055813389902602026
2023-12-04,Strategy,0.009058193758232514
2023-12-05,Strategy,-0.05832002176524389
2023-12-06,Strategy,-0.0006095894729238778
2023-12-07,Strategy,0.009097388411824347
2023-12-08,Strategy,0.013843688661558289
2023-12-11,Strategy,-0.002438836385371518
2023-12-12,Strategy,-0.027840234531048468
2023-12-13,Strategy,0.07793766499021797
2023-12-14,Strategy,-0.07911090992738942
2023-12-15,Strategy,-0.003
2023-12-18,Strategy,-0.014368029987698174
2023-12-19,Strategy,-0.026638044669651657
2023-12-20,Strategy,0.0383159835330709
2023-12-21,Strategy,-0.05528684192732228
2023-12-22,Strategy,0.024493557223493716
2023-12-26,Strategy,0.002721388134796084
2023-12-27,Strategy,-0.0203053023516906
2023-12-28,Strategy,0.013083646097366623
2023-12-29,Strategy,0.015730675725443604
2024-01-02,Strategy,-0.011125234330544766
2024-01-03,Strategy,0.04175258512353583
2024-01-04,Strategy,0.016303560749266546
2024-01-05,Strategy,-0.01859999988206276
2024-01-08,Strategy,0.012575240239710204
2024-01-09,Strategy,0.013024420541389008
2024-01-10,Strategy,-0.0
2024-01-11,Strategy,-0.0
2024-01-12,Strategy,-0.0
2024-01-16,Strategy,-0.0
2024-01-17,Strategy,-0.003
2024-01-18,Strategy,0.00919710849342228
2024-01-19,Strategy,0.009787823752205032
2024-01-22,Strategy,0.013582976517541177
2024-01-23,Strategy,-0.004808579771096019
2024-01-24,Strategy,-0.012401624329394808
2024-01-25,Strategy,0.04354652720829015
2024-01-26,Strategy,0.021409413893533038
2024-01-29,Strategy,0.041470676348256935
2024-01-30,Strategy,0.009983023479035383
2024-01-31,Strategy,-0.03642513587327781
2024-02-01,Strategy,0.02020426082349263
2024-02-02,Strategy,-0.0038158785445750886
2024-02-05,Strategy,-0.027871289991683385
2024-02-06,Strategy,0.01709191834183262
2024-02-07,Strategy,0.006319388790580961
2024-02-08,Strategy,0.02689304249657659
2024-02-09,Strategy,0.004183242922865368
2024-02-12,Strategy,0.03337637240756711
2024-02-13,Strategy,0.06387811591986689
2024-02-14,Strategy,0.0007314874930471008
2024-02-15,Strategy,-0.0434436047020401
2024-02-16,Strategy,0.0329611801060539
2024-02-20,Strategy,0.024180734052918058
2024-02-21,Strategy,-0.015027198524066695
2024-02-22,Strategy,-0.031488858452376055
2024-02-23,Strategy,0.00066381395850837
2024-02-26,Strategy,-0.011603852130799439
2024-02-27,Strategy,-0.03489614226576357
2024-02-28,Strategy,-0.00277907355285036
2024-02-29,Strategy,-0.031315346537722416
2024-03-01,Strategy,-0.013432979489825119
2024-03-04,Strategy,0.007137720767932634
2024-03-05,Strategy,-0.01614345200590924
2024-03-06,Strategy,-0.013902445850525684
2024-03-07,Strategy,-0.005280351547086205
2024-03-08,Strategy,-0.02093820681187605
2024-03-11,Strategy,0.0033213511166002565
2024-03-12,Strategy,-0.005947961962604975
2024-03-13,Strategy,-0.02327697109996253
2024-03-14,Strategy,0.013883680239899311
2024-03-15,Strategy,0.0038400119252469784
2024-03-18,Strategy,0.004208144540500179
2024-03-19,Strategy,-0.018144315015542693
2024-03-20,Strategy,-0.026907375834439865
2024-03-21,Strategy,-0.043819086968426416
2024-03-22,Strategy,0.0105275756178538
2024-03-25,Strategy,-0.01072124525788873
2024-03-26,Strategy,0.006072663429508035
2024-03-27,Strategy,-0.022255920391872047
2024-03-28,Strategy,-0.009922421963827121
2024-04-01,Strategy,0.008508584358598949
2024-04-02,Strategy,0.00985048873629801
2024-04-03,Strategy,0.002139019994304517
2024-04-04,Strategy,0.032592590998552703
2024-04-05,Strategy,-0.02068005935957546
2024-04-08,Strategy,-0.011779919078321058
2024-04-09,Strategy,-0.010262072073940611
2024-04-10,Strategy,0.042624594715034055
2024-04-11,Strategy,0.09186749627456027
2024-04-12,Strategy,-0.003
2024-04-15,Strategy,-0.03168067479566075
2024-04-16,Strategy,-0.0014162030900050065
2024-04-17,Strategy,-0.01858066309510839
2024-04-18,Strategy,-0.009754491483190865
2024-04-19,Strategy,0.015086588763233266
2024-04-22,Strategy,-0.0024033040301125463
2024-04-23,Strategy,0.02963908817718975
2024-04-24,Strategy,0.00844863921576205
2024-04-25,Strategy,-0.013177537525539997
2024-04-26,Strategy,-0.015846229231497873
2024-04-29,Strategy,0.007417365182546844
2024-04-30,Strategy,-0.028635738776455963
2024-05-01,Strategy,-0.02563155096574335
2024-05-02,Strategy,0.013730282578405228
2024-05-03,Strategy,0.008271874093220255
2024-05-06,Strategy,0.01774033765928345
2024-05-07,Strategy,-0.008963353886184022
2024-05-08,Strategy,0.01590203320904577
2024-05-09,Strategy,0.024994087339824216
2024-05-10,Strategy,0.006339253287722672
2024-05-13,Strategy,0.03816141237349893
2024-05-14,Strategy,-0.016113399158676007
2024-05-15,Strategy,0.012711032184410996
2024-05-16,Strategy,0.02299459258233605
2024-05-17,Strategy,-0.009264504121992184
2024-05-20,Strategy,0.009618845837984804
2024-05-21,Strategy,0.013539870577872697
2024-05-22,Strategy,0.043050444257679246
2024-05-23,Strategy,-0.0
2024-05-24,Strategy,0.0
2024-05-28,Strategy,-0.0
2024-05-29,Strategy,-0.0
2024-05-30,Strategy,0.0
2024-05-31,Strategy,0.0
2024-06-03,Strategy,-0.0
2024-06-04,Strategy,-0.0
2024-06-05,Strategy,0.0
2024-06-06,Strategy,-0.0
2024-06-07,Strategy,-0.0
2024-06-10,Strategy,-0.0
2024-06-11,Strategy,-0.0
2024-06-12,Strategy,0.0
2024-06-13,Strategy,-0.0
2024-06-14,Strategy,-0.0
2024-06-17,Strategy,0.0
2024-06-18,Strategy,0.0
2024-06-20,Strategy,0.0
2024-06-21,Strategy,-0.0
2024-06-24,Strategy,-0.003
2024-06-25,Strategy,0.01712687021900711
2024-06-26,Strategy,-0.013642967044600787
2024-06-27,Strategy,-0.011517286837120735
2024-06-28,Strategy,-0.0015971687087982529
2024-07-01,Strategy,
2024-07-02,Strategy,0.0
2024-07-03,Strategy,-0.0
2024-07-05,Strategy,-0.0
2024-07-08,Strategy,0.0
2024-07-09,Strategy,-0.0
2024-07-10,Strategy,0.0
2024-07-11,Strategy,0.0
2024-07-12,Strategy,0.0
2024-07-15,Strategy,0.0
2024-07-16,Strategy,0.0
2024-07-17,Strategy,-0.0
2024-07-18,Strategy,-0.0
2024-07-19,Strategy,-0.0
2024-07-22,Strategy,0.0
2024-07-23,Strategy,-0.0
2024-07-24,Strategy,0.0
2024-07-25,Strategy,0.0
2024-07-26,Strategy,0.0
2024-07-29,Strategy,-0.0
2024-07-30,Strategy,0.0
2024-07-31,Strategy,0.0
2024-08-01,Strategy,-0.0
2024-08-02,Strategy,-0.0
2024-08-05,Strategy,-0.0
2024-08-06,Strategy,0.0
2024-08-07,Strategy,-0.0
2024-08-08,Strategy,0.0
2024-08-09,Strategy,0.0
2024-08-12,Strategy,-0.0
2024-08-13,Strategy,0.0
2024-08-14,Strategy,0.0
2024-08-15,Strategy,0.0
2024-08-16,Strategy,-0.0
2024-08-19,Strategy,0.0
2024-08-20,Strategy,-0.0
2024-08-21,Strategy,0.0
2024-08-22,Strategy,0.0
2024-08-23,Strategy,0.0
2024-08-26,Strategy,0.0
2024-08-27,Strategy,-0.0
2024-08-28,Strategy,-0.0
2024-08-29,Strategy,0.0
2024-08-30,Strategy,-0.0
2024-09-03,Strategy,-0.0
2024-09-04,Strategy,-0.0
2024-09-05,Strategy,-0.0
2024-09-06,Strategy,-0.0
2024-09-09,Strategy,0.0
2024-09-10,Strategy,-0.0
2024-09-11,Strategy,-0.003
2024-09-12,Strategy,0.024861747957014582
2024-09-13,Strategy,0.032225187669331724
2024-09-16,Strategy,0.014008614796782417
2024-09-17,Strategy,0.014378712839975199
2024-09-18,Strategy,-0.024786524060941607
2024-09-19,Strategy,0.011786722510177905
2024-09-20,Strategy,-0.021470211590368552
2024-09-23,Strategy,0.018432602787091263
2024-09-24,Strategy,-0.0013612224250518353
2024-09-25,Strategy,-0.041136058830740396
2024-09-26,Strategy,0.036843717828096555
2024-09-27,Strategy,0.00904697078580921
2024-09-30,Strategy,0.009998447781106649
2024-10-01,Strategy,0.027848036823015742
2024-10-02,Strategy,-0.024936769295848586
2024-10-03,Strategy,-0.009783859793338887
2024-10-04,Strategy,-0.0008225376375267848
2024-10-07,Strategy,-0.00791858284219246
2024-10-08,Strategy,-0.022202342748414778
2024-10-09,Strategy,-0.01258085210589494
2024-10-10,Strategy,0.005297637615125381
2024-10-11,Strategy,0.01739662350947926
2024-10-14,Strategy,0.015376778775957592
2024-10-15,Strategy,-0.014310130531935868
2024-10-16,Strategy,0.017439671671642946
2024-10-17,Strategy,0.002183683114444946
2024-10-18,Strategy,-0.007746484810605487
2024-10-21,Strategy,-0.036502742303493804
2024-10-22,Strategy,-0.0024549339401835424
2024-10-23,Strategy,0.004556704478039177
2024-10-24,Strategy,0.003741856401797296
2024-10-25,Strategy,-0.008629192954326315
2024-10-28,Strategy,0.028316083578169244
2024-10-29,Strategy,-0.018469459014337476
2024-10-30,Strategy,0.000774572097309334
2024-10-31,Strategy,-0.02196394990410602
2024-11-01,Strategy,-0.013061113006522341
2024-11-04,Strategy,0.03480418694688568
2024-11-05,Strategy,0.013338147198976823
2024-11-06,Strategy,0.048507772523226654
2024-11-07,Strategy,0.0054235718867649135
2024-11-08,Strategy,0.012025917980172088
2024-11-11,Strategy,-0.01238335170076494
2024-11-12,Strategy,0.0019321731822517152
2024-11-13,Strategy,-0.022356470106446875
2024-11-14,Strategy,-0.005001789092828261
2024-11-15,Strategy,0.010211993355846691
2024-11-18,Strategy,0.005523790610892082
2024-11-19,Strategy,0.034000098296591556
2024-11-20,Strategy,-0.028930171747392215
2024-11-21,Strategy,-0.06199610135886076
2024-11-22,Strategy,-0.01115426423305941
2024-11-25,Strategy,-0.0321035330170993
2024-11-26,Strategy,0.01342380290482112
2024-11-27,Strategy,0.007881034461903174
2024-11-29,Strategy,0.005384053736254956
2024-12-02,Strategy,0.010119698559669536
2024-12-03,Strategy,-0.01133774286732886
2024-12-04,Strategy,0.028985827731549882
2024-12-05,Strategy,-0.014458577762602965
2024-12-06,Strategy,-0.011706322879490102
2024-12-09,Strategy,-0.006747903420722108
2024-12-10,Strategy,0.014398294565911237
2024-12-11,Strategy,-0.00560896942571142
2024-12-12,Strategy,0.0032104067305346986
2024-12-13,Strategy,0.012678745085318284
2024-12-16,Strategy,0.01655963742117394
2024-12-17,Strategy,-0.0
2024-12-18,Strategy,-0.003
2024-12-19,Strategy,0.027988481916499185
2024-12-20,Strategy,0.0030779850262755482
2024-12-23,Strategy,-0.0036651118868486128
2024-12-24,Strategy,0.015174168296395629
2024-12-26,Strategy,0.0037073368327312133
2024-12-27,Strategy,-0.01650935574834206
2024-12-30,Strategy,-0.025571946682224237
2024-12-31,Strategy,0.009401531100808408
2025-01-02,Strategy,-0.00844880832583874
2025-01-03,Strategy,-0.010248667473383244
2025-01-06,Strategy,-0.004845355566369272
2025-01-07,Strategy,-0.0007473249459203184
2025-01-08,Strategy,0.02274705833217212
2025-01-10,Strategy,-0.04660059259517061
2025-01-13,Strategy,0.021735748319588445
2025-01-14,Strategy,0.01663245478635523
2025-01-15,Strategy,0.021369990508079008
2025-01-16,Strategy,-0.009147533227321392
2025-01-17,Strategy,-0.0020603001027881367
2025-01-21,Strategy,0.0013202204748151668
2025-01-22,Strategy,-0.028750119865978058
2025-01-23,Strategy,0.051846648881225234
2025-01-24,Strategy,-0.0012950068155672852
2025-01-27,Strategy,0.02635994320745999
2025-01-28,Strategy,0.005878211492766527
2025-01-29,Strategy,-0.009373877885239464
2025-01-30,Strategy,-0.028372444859586853
2025-01-31,Strategy,0.04134190198097458
2025-02-03,Strategy,0.014490700698861795
2025-02-04,Strategy,-0.019378807967235623
2025-02-05,Strategy,0.0037636853762106235
2025-02-06,Strategy,-0.021643857180729698
2025-02-07,Strategy,0.011669632701433424
2025-02-10,Strategy,-0.016919861757581152
2025-02-11,Strategy,-0.0194412099269324
2025-02-12,Strategy,0.02595369104169194
2025-02-13,Strategy,-0.018963261254363383
2025-02-14,Strategy,-0.01561638903969434
2025-02-18,Strategy,-0.01665471906730392
2025-02-19,Strategy,0.018512664961627956
2025-02-20,Strategy,0.009283991655987214
2025-02-21,Strategy,0.040853706327052784
2025-02-24,Strategy,0.0
2025-02-25,Strategy,-0.0
2025-02-26,Strategy,-0.0
2025-02-27,Strategy,-0.0
2025-02-28,Strategy,0.0
2025-03-03,Strategy,-0.0
2025-03-04,Strategy,-0.0
2025-03-05,Strategy,-0.003
2025-03-06,Strategy,-0.004706019044419904
2025-03-07,Strategy,0.00011598571914229333
2025-03-10,Strategy,-0.01599818938278269
2025-03-11,Strategy,-0.0346378040077567
2025-03-12,Strategy,-0.003370299869280201
2025-03-13,Strategy,-0.04857032928989323
2025-03-14,Strategy,0.03206370189391062
2025-03-17,Strategy,0.04086504186384188
2025-03-18,Strategy,-0.022232478411538418
2025-03-19,Strategy,0.01899283002216074
2025-03-20,Strategy,0.015381042189525818
2025-03-21,Strategy,-0.007794334206221195
2025-03-24,Strategy,0.033109059593692286
2025-03-25,Strategy,0.014995526836659633
2025-03-26,Strategy,0.021901396178770814
2025-03-27,Strategy,0.022325504438970706
2025-03-28,Strategy,-0.01325433640215981
2025-03-31,Strategy,0.033174698243058943
2025-04-01,Strategy,0.01302600447389453
2025-04-02,Strategy,0.040943941087088175
2025-04-03,Strategy,0.11635362835120588
2025-04-04,Strategy,0.06157745300837236
2025-04-07,Strategy,-0.0
2025-04-08,Strategy,-0.0
2025-04-09,Strategy,0.0
2025-04-10,Strategy,-0.003
2025-04-11,Strategy,0.053251478194746155
2025-04-14,Strategy,-0.010731120676292371
2025-04-15,Strategy,0.0012674162496074627
2025-04-16,Strategy,-0.04538134867174012
2025-04-17,Strategy,0.027478080524049178
2025-04-21,Strategy,-0.0461930015258466
2025-04-22,Strategy,0.06500297577183653
2025-04-23,Strategy,0.004977886854779682
2025-04-24,Strategy,0.0071295892139420945
2025-04-25,Strategy,-0.010317858794967
2025-04-28,Strategy,0.0016518303552950694
2025-04-29,Strategy,-0.005735920583389318
2025-04-30,Strategy,-0.022151238242748332
2025-05-01,Strategy,0.014227079323917476
2025-05-02,Strategy,0.021263895062787756
2025-05-05,Strategy,-0.02741530294318869
2025-05-06,Strategy,0.011845535161093435
2025-05-07,Strategy,-0.008111525884365386
2025-05-08,Strategy,0.020818341276698307
2025-05-09,Strategy,0.0021573428399564686
2025-05-12,Strategy,0.057933865307053314
2025-05-13,Strategy,0.0033367999458868893
2025-05-14,Strategy,0.031845079631855386
2025-05-15,Strategy,-0.008916399604502714
2025-05-16,Strategy,0.012313337360724534
2025-05-19,Strategy,0.001423142811422173
2025-05-20,Strategy,0.02539998887449194
2025-05-21,Strategy,-0.0
2025-05-22,Strategy,-0.003
2025-05-23,Strategy,-0.014582378470132109
2025-05-27,Strategy,0.01470928740034577
2025-05-28,Strategy,-0.011185995566497
2025-05-29,Strategy,0.005764329896867895
2025-05-30,Strategy,0.0202770497872539
2025-06-02,Strategy,0.001559938969712277
2025-06-03,Strategy,0.03748434237207703
2025-06-04,Strategy,-0.016157378425096118
2025-06-05,Strategy,-0.011243135976268994
2025-06-06,Strategy,0.023021537216118545
2025-06-09,Strategy,0.027797372761682478
2025-06-10,Strategy,0.03555017520106758
2025-06-11,Strategy,0.005235646427508343
2025-06-12,Strategy,-0.022426018644605243
2025-06-13,Strategy,-0.0015337696099683613
2025-06-16,Strategy,0.016931249590207843
2025-06-17,Strategy,-0.011253947859176295
2025-06-18,Strategy,-0.006973027589923181
2025-06-20,Strategy,0.07008820571256344
2025-06-23,Strategy,0.04010629881088214
2025-06-24,Strategy,-0.0071556598159377115
2025-06-25,Strategy,0.024496127103197627
2025-06-26,Strategy,0.0008910529976630232
2025-06-27,Strategy,0.005281278465413391
