Date,Ticker,Ret
2023-09-08,Strategy,0.0015952826579165081
2023-09-11,Strategy,-0.0016430239121866474
2023-09-12,Strategy,0.003655790428140711
2023-09-13,Strategy,-0.009111049707852372
2023-09-14,Strategy,0.01588874891813654
2023-09-15,Strategy,-0.005085089421625487
2023-09-18,Strategy,-0.020626331917383212
2023-09-19,Strategy,-0.0008431031704688242
2023-09-20,Strategy,0.002278456235995212
2023-09-21,Strategy,-0.017563506300280748
2023-09-22,Strategy,-0.008487815544613725
2023-09-25,Strategy,-0.0026644186275946316
2023-09-26,Strategy,-0.023564663226604197
2023-09-27,Strategy,-0.005626452112730247
2023-09-28,Strategy,0.017213945269260095
2023-09-29,Strategy,-0.009478294016577377
2023-10-02,Strategy,-0.021299883192685536
2023-10-03,Strategy,-0.018780538559756782
2023-10-04,Strategy,0.01148662012418088
2023-10-05,Strategy,0.013693500839139238
2023-10-06,Strategy,0.0003830197799101216
2023-10-09,Strategy,0.007692044119700465
2023-10-10,Strategy,0.005220770568358651
2023-10-11,Strategy,0.02142838135685075
2023-10-12,Strategy,-0.015154525127977983
2023-10-13,Strategy,-0.005568170351169754
2023-10-16,Strategy,0.011292630592219313
2023-10-17,Strategy,0.01791460844354155
2023-10-18,Strategy,-0.0187606892844747
2023-10-19,Strategy,-0.008608054788908772
2023-10-20,Strategy,0.0011340685007168072
2023-10-23,Strategy,-0.015528093908896194
2023-10-24,Strategy,0.01873692151980268
2023-10-25,Strategy,-0.02301005978307523
2023-10-26,Strategy,0.01929400608981551
2023-10-27,Strategy,-0.01837168789870887
2023-10-30,Strategy,0.008858971270607098
2023-10-31,Strategy,0.03524712222212154
2023-11-01,Strategy,0.00668118543697762
2023-11-02,Strategy,0.01526877616290081
2023-11-03,Strategy,-0.010778354247654724
2023-11-06,Strategy,0.022199139400346575
2023-11-07,Strategy,0.016311910061624017
2023-11-08,Strategy,-0.010109406628808746
2023-11-09,Strategy,0.020637396514307595
2023-11-10,Strategy,-0.01669644390080498
2023-11-13,Strategy,0.012522187300091747
2023-11-14,Strategy,-0.046615533169749944
2023-11-15,Strategy,0.004956690602027207
2023-11-16,Strategy,0.013405109005761941
2023-11-17,Strategy,-0.005419582369624271
2023-11-20,Strategy,0.0001851181111348238
2023-11-21,Strategy,0.013074963890661961
2023-11-22,Strategy,-0.004719930728569328
2023-11-24,Strategy,-0.0012294771179486206
2023-11-27,Strategy,-0.0077905664200729275
2023-11-28,Strategy,-0.0015181768701643592
2023-11-29,Strategy,0.004560931178622886
2023-11-30,Strategy,-0.02089912105766395
2023-12-01,Strategy,-0.018539137860000585
2023-12-04,Strategy,-0.018865994133347958
2023-12-05,Strategy,0.006856775292626018
2023-12-06,Strategy,0.0106874783980998
2023-12-07,Strategy,0.003970388549938095
2023-12-08,Strategy,-0.0065095085430468035
2023-12-11,Strategy,-0.005710851440155524
2023-12-12,Strategy,-0.00041801130857845514
2023-12-13,Strategy,-0.04766466765516565
2023-12-14,Strategy,-0.014863944722932256
2023-12-15,Strategy,0.013148407845163001
2023-12-18,Strategy,0.0033243581460726743
2023-12-19,Strategy,0.006783945417704364
2023-12-20,Strategy,0.010893615264085752
2023-12-21,Strategy,-0.015084023739055671
2023-12-22,Strategy,-0.0005647893010174767
2023-12-26,Strategy,-0.008769662113754113
2023-12-27,Strategy,0.0015875311247187103
2023-12-28,Strategy,-0.01017230878753391
2023-12-29,Strategy,0.009387438955550957
2024-01-02,Strategy,-0.008385798520948366
2024-01-03,Strategy,0.029971869625253268
2024-01-04,Strategy,-0.001182009910399451
2024-01-05,Strategy,-0.0
2024-01-08,Strategy,0.0
2024-01-09,Strategy,-0.0
2024-01-10,Strategy,-0.0
2024-01-11,Strategy,-0.0
2024-01-12,Strategy,-0.0
2024-01-16,Strategy,-0.0
2024-01-17,Strategy,-0.003
2024-01-18,Strategy,-0.0025257074099708683
2024-01-19,Strategy,0.006738767355497951
2024-01-22,Strategy,0.003967322759944489
2024-01-23,Strategy,-0.00023422143479454288
2024-01-24,Strategy,-0.014829561823667268
2024-01-25,Strategy,0.025613048459416757
2024-01-26,Strategy,-0.006682080531068086
2024-01-29,Strategy,-0.0017054359775119713
2024-01-30,Strategy,-0.006797781787722844
2024-01-31,Strategy,-0.006020749156562838
2024-02-01,Strategy,0.016068173041845102
2024-02-02,Strategy,-0.016064095454302856
2024-02-05,Strategy,-0.021450637766924536
2024-02-06,Strategy,0.015278418224548231
2024-02-07,Strategy,-0.004309141361757252
2024-02-08,Strategy,0.0014238832654438198
2024-02-09,Strategy,-0.010965060967815935
2024-02-12,Strategy,-0.01156124213279771
2024-02-13,Strategy,-0.0037052259783387073
2024-02-14,Strategy,-0.003286594383812879
2024-02-15,Strategy,0.014423229506390581
2024-02-16,Strategy,-0.0070216028049547
2024-02-20,Strategy,-0.0021283904795333
2024-02-21,Strategy,0.007742847830874241
2024-02-22,Strategy,-0.0023597225418909387
2024-02-23,Strategy,-0.004641374391615759
2024-02-26,Strategy,-0.008649598320558031
2024-02-27,Strategy,0.005203460207462434
2024-02-28,Strategy,0.006975306026609419
2024-02-29,Strategy,0.01587126358418209
2024-03-01,Strategy,-0.004559908962197941
2024-03-04,Strategy,0.020097761065942576
2024-03-05,Strategy,-0.016555445492626143
2024-03-06,Strategy,-0.010168868543642379
2024-03-07,Strategy,0.00022217408573874727
2024-03-08,Strategy,0.006170738699706534
2024-03-11,Strategy,0.0006703958274847581
2024-03-12,Strategy,-0.008624629367529769
2024-03-13,Strategy,-0.0026601759492686705
2024-03-14,Strategy,-0.02430235160320323
2024-03-15,Strategy,-0.002848219904014706
2024-03-18,Strategy,0.0041019722017632656
2024-03-19,Strategy,-0.003099455399278499
2024-03-20,Strategy,0.017311203437916332
2024-03-21,Strategy,0.00733302015573451
2024-03-22,Strategy,-0.0228883089718203
2024-03-25,Strategy,-0.005122087440748373
2024-03-26,Strategy,-0.0024239676140301153
2024-03-27,Strategy,0.020295134345219786
2024-03-28,Strategy,0.005317074791559353
2024-04-01,Strategy,-0.015706632593179035
2024-04-02,Strategy,-0.0017287886723881215
2024-04-03,Strategy,0.0011555619262099814
2024-04-04,Strategy,-0.011084339683021452
2024-04-05,Strategy,-0.0065291783714390254
2024-04-08,Strategy,0.007344844724795707
2024-04-09,Strategy,0.016512834052022272
2024-04-10,Strategy,-0.03161846079987319
2024-04-11,Strategy,-0.0023883887964521156
2024-04-12,Strategy,0.006384960566414679
2024-04-15,Strategy,-0.00914092429600856
2024-04-16,Strategy,-0.015357143056227535
2024-04-17,Strategy,0.005493867361698497
2024-04-18,Strategy,0.008301613256969072
2024-04-19,Strategy,0.00935111197022477
2024-04-22,Strategy,0.013792828531042354
2024-04-23,Strategy,0.014282535846091465
2024-04-24,Strategy,-0.007840380254268278
2024-04-25,Strategy,-0.00947049310779253
2024-04-26,Strategy,-0.010278348590612135
2024-04-29,Strategy,0.011024028274486555
2024-04-30,Strategy,0.0047661122014652155
2024-05-01,Strategy,0.00013947726238261308
2024-05-02,Strategy,0.015204122384340872
2024-05-03,Strategy,-0.016776598226012362
2024-05-06,Strategy,-0.0018681965764287458
2024-05-07,Strategy,0.009178139927901246
2024-05-08,Strategy,-0.012936102981519421
2024-05-09,Strategy,0.009000148744724703
2024-05-10,Strategy,0.004641729073180922
2024-05-13,Strategy,0.00390580940478687
2024-05-14,Strategy,-0.0014761924167112118
2024-05-15,Strategy,0.012573628841516667
2024-05-16,Strategy,-0.006470205757358326
2024-05-17,Strategy,0.011224462562304149
2024-05-20,Strategy,-0.01458286894701789
2024-05-21,Strategy,0.004398258789726483
2024-05-22,Strategy,0.004613256309382205
2024-05-23,Strategy,-0.01560847567560972
2024-05-24,Strategy,0.00042097822269098167
2024-05-28,Strategy,-0.007747709951976097
2024-05-29,Strategy,-0.0026054029485605553
2024-05-30,Strategy,0.023519958866389266
2024-05-31,Strategy,0.012776073649191292
2024-06-03,Strategy,-0.011321477066189457
2024-06-04,Strategy,0.004495150568085259
2024-06-05,Strategy,0.005294501997793085
2024-06-06,Strategy,-0.0027990334152091807
2024-06-07,Strategy,0.0027749217090139375
2024-06-10,Strategy,0.008146657016328308
2024-06-11,Strategy,0.0017848906750051136
2024-06-12,Strategy,-0.012512251535699813
2024-06-13,Strategy,-0.017509701351314483
2024-06-14,Strategy,-0.0033253882648414286
2024-06-17,Strategy,0.004779514903342555
2024-06-18,Strategy,0.00538772837574619
2024-06-20,Strategy,-0.006063811337403404
2024-06-21,Strategy,-0.008546034924961613
2024-06-24,Strategy,0.00120073048263467
2024-06-25,Strategy,0.01555443633539473
2024-06-26,Strategy,-0.00159417430506044
2024-06-27,Strategy,-0.009318775323852094
2024-06-28,Strategy,-0.0028622177992496415
2024-07-01,Strategy,
2024-07-02,Strategy,0.0
2024-07-03,Strategy,-0.0
2024-07-05,Strategy,0.0
2024-07-08,Strategy,-0.0
2024-07-09,Strategy,0.0
2024-07-10,Strategy,0.0
2024-07-11,Strategy,0.0
2024-07-12,Strategy,0.0
2024-07-15,Strategy,0.0
2024-07-16,Strategy,0.0
2024-07-17,Strategy,0.0
2024-07-18,Strategy,-0.0
2024-07-19,Strategy,0.0
2024-07-22,Strategy,0.0
2024-07-23,Strategy,-0.0
2024-07-24,Strategy,-0.0
2024-07-25,Strategy,-0.0
2024-07-26,Strategy,0.0
2024-07-29,Strategy,0.0
2024-07-30,Strategy,0.0
2024-07-31,Strategy,-0.0
2024-08-01,Strategy,0.0
2024-08-02,Strategy,-0.003
2024-08-05,Strategy,0.02484311810683076
2024-08-06,Strategy,-0.02073280756366989
2024-08-07,Strategy,0.003982926760221102
2024-08-08,Strategy,-0.0020082181810207145
2024-08-09,Strategy,-0.006581755568626091
2024-08-12,Strategy,0.00936479887755523
2024-08-13,Strategy,-0.0028735964361249
2024-08-14,Strategy,-0.004318934113187917
2024-08-15,Strategy,0.0042104860488197575
2024-08-16,Strategy,0.002930880099838102
2024-08-19,Strategy,-0.010285186035009433
2024-08-20,Strategy,-0.0025208979180133618
2024-08-21,Strategy,-0.005498452723277164
2024-08-22,Strategy,0.001380093384455488
2024-08-23,Strategy,-0.008151426307864567
2024-08-26,Strategy,0.004637187289072482
2024-08-27,Strategy,-0.0012833280655516351
2024-08-28,Strategy,-0.006511498621545096
2024-08-29,Strategy,0.001317155112746814
2024-08-30,Strategy,-0.014401334239929313
2024-09-03,Strategy,0.0004056721699299791
2024-09-04,Strategy,-0.006804793727470357
2024-09-05,Strategy,-0.00630975484621955
2024-09-06,Strategy,0.008783220321025857
2024-09-09,Strategy,-0.02284344867405411
2024-09-10,Strategy,-0.01378208036247619
2024-09-11,Strategy,0.008929426405431682
2024-09-12,Strategy,-0.006683394356199823
2024-09-13,Strategy,-0.004379282969954871
2024-09-16,Strategy,0.0002748801839931052
2024-09-17,Strategy,0.01595304996977053
2024-09-18,Strategy,0.004712422937304494
2024-09-19,Strategy,0.015073364802938412
2024-09-20,Strategy,-0.0
2024-09-23,Strategy,0.0
2024-09-24,Strategy,0.0
2024-09-25,Strategy,0.0
2024-09-26,Strategy,-0.0
2024-09-27,Strategy,0.0
2024-09-30,Strategy,0.0
2024-10-01,Strategy,-0.0
2024-10-02,Strategy,-0.0
2024-10-03,Strategy,-0.0
2024-10-04,Strategy,-0.0
2024-10-07,Strategy,-0.0
2024-10-08,Strategy,-0.0
2024-10-09,Strategy,0.0
2024-10-10,Strategy,-0.0
2024-10-11,Strategy,0.0
2024-10-14,Strategy,0.0
2024-10-15,Strategy,0.0
2024-10-16,Strategy,0.0
2024-10-17,Strategy,-0.0
2024-10-18,Strategy,0.0
2024-10-21,Strategy,-0.0
2024-10-22,Strategy,0.0
2024-10-23,Strategy,0.0
2024-10-24,Strategy,-0.0
2024-10-25,Strategy,-0.0
2024-10-28,Strategy,0.0
2024-10-29,Strategy,0.0
2024-10-30,Strategy,0.0
2024-10-31,Strategy,-0.0
2024-11-01,Strategy,0.0
2024-11-04,Strategy,0.0
2024-11-05,Strategy,0.0
2024-11-06,Strategy,-0.0
2024-11-07,Strategy,0.0
2024-11-08,Strategy,0.0
2024-11-11,Strategy,-0.0
2024-11-12,Strategy,-0.0
2024-11-13,Strategy,0.0
2024-11-14,Strategy,-0.0
2024-11-15,Strategy,0.0
2024-11-18,Strategy,0.0
2024-11-19,Strategy,0.0
2024-11-20,Strategy,0.0
2024-11-21,Strategy,-0.0
2024-11-22,Strategy,-0.0
2024-11-25,Strategy,-0.0
2024-11-26,Strategy,0.0
2024-11-27,Strategy,-0.003
2024-11-29,Strategy,0.004484406390273689
2024-12-02,Strategy,0.012601810990546122
2024-12-03,Strategy,-0.0013669842493412732
2024-12-04,Strategy,0.0019142787630277635
2024-12-05,Strategy,0.0009992615624190532
2024-12-06,Strategy,0.0013107931482120503
2024-12-09,Strategy,-0.011279001996273633
2024-12-10,Strategy,0.0076602223467702865
2024-12-11,Strategy,0.0010472766198784808
2024-12-12,Strategy,-0.015053862026352515
2024-12-13,Strategy,-0.0017207902745904192
2024-12-16,Strategy,-0.012098330347000875
2024-12-17,Strategy,-0.001773475629497379
2024-12-18,Strategy,0.02577902392787561
2024-12-19,Strategy,-0.0
2024-12-20,Strategy,0.0
2024-12-23,Strategy,-0.0
2024-12-24,Strategy,0.0
2024-12-26,Strategy,0.0
2024-12-27,Strategy,-0.0
2024-12-30,Strategy,-0.0
2024-12-31,Strategy,0.0
2025-01-02,Strategy,-0.0
2025-01-03,Strategy,0.0
2025-01-06,Strategy,-0.003
2025-01-07,Strategy,-0.013931614054895822
2025-01-08,Strategy,0.0016220052022428207
2025-01-10,Strategy,-0.018432359986414095
2025-01-13,Strategy,0.025318692377986774
2025-01-14,Strategy,-0.0018279387769300224
2025-01-15,Strategy,0.005497353189890396
2025-01-16,Strategy,0.007064598012874397
2025-01-17,Strategy,-0.007087158723403412
2025-01-21,Strategy,0.011188093667772476
2025-01-22,Strategy,-0.009699046711269537
2025-01-23,Strategy,-0.0014404608839357611
2025-01-24,Strategy,0.011275657691973995
2025-01-27,Strategy,0.016926866343197074
2025-01-28,Strategy,-0.00562322032914225
2025-01-29,Strategy,-0.017159687706615065
2025-01-30,Strategy,0.007958856234128718
2025-01-31,Strategy,0.0009690389594104751
2025-02-03,Strategy,2.179254531252281e-05
2025-02-04,Strategy,-0.003938812952667323
2025-02-05,Strategy,0.01763021748829903
2025-02-06,Strategy,0.00015927599521301287
2025-02-07,Strategy,0.008220189014636782
2025-02-10,Strategy,0.00755298122949438
2025-02-11,Strategy,-0.010338698098640962
2025-02-12,Strategy,-0.003038058752964113
2025-02-13,Strategy,-0.007162846103574345
2025-02-14,Strategy,0.03257387194031259
2025-02-18,Strategy,0.0
2025-02-19,Strategy,0.0
2025-02-20,Strategy,-0.0
2025-02-21,Strategy,0.0
2025-02-24,Strategy,0.0
2025-02-25,Strategy,-0.003
2025-02-26,Strategy,0.0023912871424792543
2025-02-27,Strategy,-0.0034549078695474333
2025-02-28,Strategy,-0.013957861536813167
2025-03-03,Strategy,-0.01694021975256266
2025-03-04,Strategy,0.017664715585290963
2025-03-05,Strategy,-0.011751079440105821
2025-03-06,Strategy,0.036425746212408745
2025-03-07,Strategy,0.004952974986140126
2025-03-10,Strategy,-0.0
2025-03-11,Strategy,-0.0
2025-03-12,Strategy,-0.0
2025-03-13,Strategy,-0.003
2025-03-14,Strategy,0.0065264712391106755
2025-03-17,Strategy,0.003312852737430747
2025-03-18,Strategy,-2.8733001246228094e-05
2025-03-19,Strategy,0.007598944248139479
2025-03-20,Strategy,-0.0010025610171904157
2025-03-21,Strategy,-0.007131971610123679
2025-03-24,Strategy,0.012872970923430708
2025-03-25,Strategy,-0.004308562894776144
2025-03-26,Strategy,0.0074860814861316596
2025-03-27,Strategy,-0.00570273824706442
2025-03-28,Strategy,0.006773847055628859
2025-03-31,Strategy,0.011138893386375458
2025-04-01,Strategy,-0.002673453966133095
2025-04-02,Strategy,0.016230908757617336
2025-04-03,Strategy,-0.02991213382695163
2025-04-04,Strategy,-0.0384668234928875
2025-04-07,Strategy,-0.016470983301497485
2025-04-08,Strategy,-0.031277843013970685
2025-04-09,Strategy,0.0
2025-04-10,Strategy,-0.0
2025-04-11,Strategy,0.0
2025-04-14,Strategy,0.0
2025-04-15,Strategy,-0.0
2025-04-16,Strategy,-0.0
2025-04-17,Strategy,0.0
2025-04-21,Strategy,-0.0
2025-04-22,Strategy,0.0
2025-04-23,Strategy,-0.0
2025-04-24,Strategy,-0.0
2025-04-25,Strategy,-0.0
2025-04-28,Strategy,0.0
2025-04-29,Strategy,0.0
2025-04-30,Strategy,0.0
2025-05-01,Strategy,0.0
2025-05-02,Strategy,0.0
2025-05-05,Strategy,-0.0
2025-05-06,Strategy,-0.0
2025-05-07,Strategy,0.0
2025-05-08,Strategy,-0.0
2025-05-09,Strategy,0.0
2025-05-12,Strategy,0.0
2025-05-13,Strategy,-0.0
2025-05-14,Strategy,-0.0
2025-05-15,Strategy,0.0
2025-05-16,Strategy,0.0
2025-05-19,Strategy,-0.003
2025-05-20,Strategy,0.0109190576154833
2025-05-21,Strategy,0.020180834548940197
2025-05-22,Strategy,-0.0
2025-05-23,Strategy,-0.0
2025-05-27,Strategy,0.0
2025-05-28,Strategy,-0.0
2025-05-29,Strategy,0.0
2025-05-30,Strategy,-0.0
2025-06-02,Strategy,-0.0
2025-06-03,Strategy,-0.0
2025-06-04,Strategy,0.0
2025-06-05,Strategy,-0.0
2025-06-06,Strategy,0.0
2025-06-09,Strategy,0.0
2025-06-10,Strategy,0.0
2025-06-11,Strategy,-0.0
2025-06-12,Strategy,0.0
2025-06-13,Strategy,-0.003
2025-06-16,Strategy,0.00179663518642543
2025-06-17,Strategy,-0.005117933134894806
2025-06-18,Strategy,0.009018285725091604
2025-06-20,Strategy,0.004532381703899081
2025-06-23,Strategy,0.018604989900877174
2025-06-24,Strategy,-0.005232293593577043
2025-06-25,Strategy,-0.02277549741728604
2025-06-26,Strategy,0.005706459628849656
2025-06-27,Strategy,0.0005847429351068801
