Date,Ticker,Ret
2023-09-15,Strategy,-0.0
2023-09-18,Strategy,0.0
2023-09-19,Strategy,0.0
2023-09-20,Strategy,-0.0
2023-09-21,Strategy,-0.0
2023-09-22,Strategy,-0.0
2023-09-25,Strategy,0.0
2023-09-26,Strategy,-0.0
2023-09-27,Strategy,0.0
2023-09-28,Strategy,0.0
2023-09-29,Strategy,0.0
2023-10-02,Strategy,-0.0
2023-10-03,Strategy,-0.0
2023-10-04,Strategy,-0.0
2023-10-05,Strategy,-0.0
2023-10-06,Strategy,-0.0
2023-10-09,Strategy,0.0
2023-10-10,Strategy,0.0
2023-10-11,Strategy,-0.0
2023-10-12,Strategy,-0.003
2023-10-13,Strategy,0.009706934704912108
2023-10-16,Strategy,0.016217586435874867
2023-10-17,Strategy,0.0028570086840288287
2023-10-18,Strategy,0.02887458706776977
2023-10-19,Strategy,-0.03922670295790707
2023-10-20,Strategy,-0.024113548626684717
2023-10-23,Strategy,-0.015630455675020832
2023-10-24,Strategy,-0.004349275974743067
2023-10-25,Strategy,-0.023988126618301
2023-10-26,Strategy,-0.013127806611673514
2023-10-27,Strategy,-0.026616886875619614
2023-10-30,Strategy,0.0077471160582963956
2023-10-31,Strategy,0.016457794690134326
2023-11-01,Strategy,-0.13197476970098415
2023-11-02,Strategy,0.039038221889066305
2023-11-03,Strategy,0.007109180883103832
2023-11-06,Strategy,-0.023617924135156898
2023-11-07,Strategy,0.00692804665978859
2023-11-08,Strategy,-0.016693626966279494
2023-11-09,Strategy,-0.018644808962546583
2023-11-10,Strategy,0.019138027657694533
2023-11-13,Strategy,-0.018997213746080946
2023-11-14,Strategy,0.044193851326255
2023-11-15,Strategy,0.016282668426272958
2023-11-16,Strategy,-0.019098506684388596
2023-11-17,Strategy,0.025186092868725442
2023-11-20,Strategy,0.011505048277950444
2023-11-21,Strategy,-0.015683726061524697
2023-11-22,Strategy,0.0076400869733983705
2023-11-24,Strategy,0.013408399626905034
2023-11-27,Strategy,0.0027729347174456705
2023-11-28,Strategy,0.00554742323523537
2023-11-29,Strategy,0.020189321290600505
2023-11-30,Strategy,0.012541770075178866
2023-12-01,Strategy,0.021990032601541375
2023-12-04,Strategy,-0.01451894098411171
2023-12-05,Strategy,-0.028968210792754835
2023-12-06,Strategy,-0.0011991841228126635
2023-12-07,Strategy,0.007965210250646108
2023-12-08,Strategy,0.009344377545031028
2023-12-11,Strategy,0.0248960183748328
2023-12-12,Strategy,-0.007589681328811831
2023-12-13,Strategy,0.028239350628685135
2023-12-14,Strategy,0.06038178140266937
2023-12-15,Strategy,0.003770576231339221
2023-12-18,Strategy,-0.00165441098373194
2023-12-19,Strategy,-0.022339950037414867
2023-12-20,Strategy,0.028375743740099456
2023-12-21,Strategy,-0.020708391563270607
2023-12-22,Strategy,-0.0024733955831467676
2023-12-26,Strategy,-0.015508111653941876
2023-12-27,Strategy,-0.00012071878882648603
2023-12-28,Strategy,0.0019146669826483557
2023-12-29,Strategy,0.009322912930925376
2024-01-02,Strategy,0.0013763437710721735
2024-01-03,Strategy,0.03116307110013972
2024-01-04,Strategy,-0.004039434432316539
2024-01-05,Strategy,0.0032809235160046355
2024-01-08,Strategy,-0.008231900992157506
2024-01-09,Strategy,0.013301534800574215
2024-01-10,Strategy,-0.0
2024-01-11,Strategy,0.0
2024-01-12,Strategy,0.0
2024-01-16,Strategy,-0.0
2024-01-17,Strategy,-0.003
2024-01-18,Strategy,0.0010365375551009282
2024-01-19,Strategy,0.013176149166070218
2024-01-22,Strategy,0.008681606000198454
2024-01-23,Strategy,0.02067567135414322
2024-01-24,Strategy,-0.00014716918473347586
2024-01-25,Strategy,0.03229766530301832
2024-01-26,Strategy,-0.009183422397264513
2024-01-29,Strategy,0.012443859518908171
2024-01-30,Strategy,0.03334085759161817
2024-01-31,Strategy,-0.047869214937716016
2024-02-01,Strategy,0.02789939288533434
2024-02-02,Strategy,0.0016255040173774695
2024-02-05,Strategy,-0.020265474075409618
2024-02-06,Strategy,0.004651991564064098
2024-02-07,Strategy,0.004099368884603841
2024-02-08,Strategy,0.012423942991432199
2024-02-09,Strategy,-0.0030515586187024827
2024-02-12,Strategy,0.042867426210465104
2024-02-13,Strategy,-0.018621153096660185
2024-02-14,Strategy,-0.03757061287381866
2024-02-15,Strategy,-0.04864336013710123
2024-02-16,Strategy,-0.0023275043407637
2024-02-20,Strategy,0.007702677230582409
2024-02-21,Strategy,-0.013915703421184332
2024-02-22,Strategy,-0.017614528516993584
2024-02-23,Strategy,0.003716032766465115
2024-02-26,Strategy,-0.007804939040091875
2024-02-27,Strategy,0.001613207719785367
2024-02-28,Strategy,0.012592440976293117
2024-02-29,Strategy,-0.005621420526799267
2024-03-01,Strategy,-0.02570642135799331
2024-03-04,Strategy,0.004265011647289558
2024-03-05,Strategy,0.005595657472672139
2024-03-06,Strategy,-0.016073998588415003
2024-03-07,Strategy,-0.004124409244026713
2024-03-08,Strategy,-0.014466944124911157
2024-03-11,Strategy,0.0008067762189285432
2024-03-12,Strategy,-0.005798377851502315
2024-03-13,Strategy,-0.004550582341109324
2024-03-14,Strategy,0.006324852905491335
2024-03-15,Strategy,0.005130276081947344
2024-03-18,Strategy,-0.011069036704105266
2024-03-19,Strategy,-0.020092483244181492
2024-03-20,Strategy,-0.0037814624117689212
2024-03-21,Strategy,-0.01726909204376227
2024-03-22,Strategy,0.0075746711187387
2024-03-25,Strategy,0.011671690499867979
2024-03-26,Strategy,-0.0013796907747289072
2024-03-27,Strategy,-0.003334987575091828
2024-03-28,Strategy,-0.022648891963859448
2024-04-01,Strategy,0.015041731529423497
2024-04-02,Strategy,-0.005078348814412806
2024-04-03,Strategy,0.007550093874702918
2024-04-04,Strategy,0.011911595688340501
2024-04-05,Strategy,-0.00671474286006352
2024-04-08,Strategy,-0.008268983276771634
2024-04-09,Strategy,-0.015497878918204443
2024-04-10,Strategy,0.018528612429306163
2024-04-11,Strategy,-0.006496963492509641
2024-04-12,Strategy,0.02725148827804309
2024-04-15,Strategy,-0.003
2024-04-16,Strategy,-0.01266839423559421
2024-04-17,Strategy,-0.007568174101477468
2024-04-18,Strategy,-0.011266602671536176
2024-04-19,Strategy,0.008033360717061568
2024-04-22,Strategy,0.01976406860703134
2024-04-23,Strategy,0.014808131845283356
2024-04-24,Strategy,-0.002927224156714587
2024-04-25,Strategy,-0.0038050448328979716
2024-04-26,Strategy,0.001032394150737555
2024-04-29,Strategy,0.01625606131761692
2024-04-30,Strategy,-0.01600909289387164
2024-05-01,Strategy,-0.03475936494062739
2024-05-02,Strategy,0.026568878725810582
2024-05-03,Strategy,-0.07033285397228947
2024-05-06,Strategy,0.00828269327466662
2024-05-07,Strategy,0.011579982965408296
2024-05-08,Strategy,-0.008162180555671235
2024-05-09,Strategy,0.014781025189670182
2024-05-10,Strategy,-0.0018135369807779275
2024-05-13,Strategy,0.004351013264622794
2024-05-14,Strategy,0.0037697728744539192
2024-05-15,Strategy,0.01446745668579149
2024-05-16,Strategy,-0.010654749634198789
2024-05-17,Strategy,0.005230147297935068
2024-05-20,Strategy,-0.0003040138671320195
2024-05-21,Strategy,-0.004041658503615141
2024-05-22,Strategy,-0.005511426321832505
2024-05-23,Strategy,-0.021790219741565205
2024-05-24,Strategy,-0.0016545583803311093
2024-05-28,Strategy,-0.010468590789616834
2024-05-29,Strategy,-0.007872564144341607
2024-05-30,Strategy,-0.0018975726794758163
2024-05-31,Strategy,0.0185736557202199
2024-06-03,Strategy,-0.03399901701638704
2024-06-04,Strategy,-0.017485677835322365
2024-06-05,Strategy,0.010282498803951254
2024-06-06,Strategy,0.024772428235928227
2024-06-07,Strategy,-0.016157862074350028
2024-06-10,Strategy,0.008292590244201897
2024-06-11,Strategy,-0.005384416167444047
2024-06-12,Strategy,0.008378102044432054
2024-06-13,Strategy,-0.010884090918014792
2024-06-14,Strategy,-0.020848217643261682
2024-06-17,Strategy,0.012929407678881526
2024-06-18,Strategy,0.0012615136489151986
2024-06-20,Strategy,0.01585397779951948
2024-06-21,Strategy,0.0023085804224006815
2024-06-24,Strategy,0.015695808897606134
2024-06-25,Strategy,-0.009011854610785838
2024-06-26,Strategy,-0.006294940882491471
2024-06-27,Strategy,0.006638135669343294
2024-06-28,Strategy,0.01004526952256595
2024-07-01,Strategy,
2024-07-02,Strategy,0.0
2024-07-03,Strategy,-0.0
2024-07-05,Strategy,0.0
2024-07-08,Strategy,0.0
2024-07-09,Strategy,-0.0
2024-07-10,Strategy,0.0
2024-07-11,Strategy,0.0
2024-07-12,Strategy,0.0
2024-07-15,Strategy,0.0
2024-07-16,Strategy,0.0
2024-07-17,Strategy,-0.0
2024-07-18,Strategy,-0.0
2024-07-19,Strategy,-0.0
2024-07-22,Strategy,0.0
2024-07-23,Strategy,-0.0
2024-07-24,Strategy,-0.0
2024-07-25,Strategy,-0.0
2024-07-26,Strategy,0.0
2024-07-29,Strategy,-0.0
2024-07-30,Strategy,-0.0
2024-07-31,Strategy,0.0
2024-08-01,Strategy,-0.003
2024-08-02,Strategy,-0.031742368190930244
2024-08-05,Strategy,-0.03009579303332219
2024-08-06,Strategy,0.031483252568241415
2024-08-07,Strategy,-0.011126376004858607
2024-08-08,Strategy,0.02898793273367465
2024-08-09,Strategy,0.006486026087778396
2024-08-12,Strategy,0.009580544849609188
2024-08-13,Strategy,0.005051295906280275
2024-08-14,Strategy,0.015010695110440848
2024-08-15,Strategy,0.019668707085739014
2024-08-16,Strategy,0.003585981387980298
2024-08-19,Strategy,0.029584634839312673
2024-08-20,Strategy,-0.014230547262967852
2024-08-21,Strategy,0.0035483762388350184
2024-08-22,Strategy,-0.003482626301295755
2024-08-23,Strategy,0.02417686972057008
2024-08-26,Strategy,0.006526530048675358
2024-08-27,Strategy,-0.007022429364487643
2024-08-28,Strategy,-0.013571573999850903
2024-08-29,Strategy,0.011303504000301105
2024-08-30,Strategy,0.005174207446786078
2024-09-03,Strategy,-0.04206163758089353
2024-09-04,Strategy,0.0034853486062716996
2024-09-05,Strategy,0.0010561721532934042
2024-09-06,Strategy,-0.03172463259255085
2024-09-09,Strategy,0.014198954487332023
2024-09-10,Strategy,-0.0027136229376083752
2024-09-11,Strategy,-0.010918408140691305
2024-09-12,Strategy,0.021377597382181
2024-09-13,Strategy,0.014342601663794004
2024-09-16,Strategy,0.041305806867101495
2024-09-17,Strategy,0.005257792276414485
2024-09-18,Strategy,-0.0025867845088036875
2024-09-19,Strategy,0.03766002115835789
2024-09-20,Strategy,0.030439511058559538
2024-09-23,Strategy,-0.009689484711436908
2024-09-24,Strategy,0.002265253769470483
2024-09-25,Strategy,0.00015673594564114338
2024-09-26,Strategy,-0.014338597860514503
2024-09-27,Strategy,-0.0331475248534157
2024-09-30,Strategy,-0.013596844745131084
2024-10-01,Strategy,0.008582494927889704
2024-10-02,Strategy,-0.0348855701937361
2024-10-03,Strategy,0.00958297932088958
2024-10-04,Strategy,-0.018739219061560123
2024-10-07,Strategy,0.007826638834515062
2024-10-08,Strategy,0.014682257092785412
2024-10-09,Strategy,-0.012418004662335867
2024-10-10,Strategy,0.003277947704805841
2024-10-11,Strategy,-0.02260978895950717
2024-10-14,Strategy,-0.0026668241328064784
2024-10-15,Strategy,0.03715929933433666
2024-10-16,Strategy,0.009154903970467457
2024-10-17,Strategy,-0.004521868633253103
2024-10-18,Strategy,-0.004025060060024915
2024-10-21,Strategy,0.012877408532984167
2024-10-22,Strategy,-0.0
2024-10-23,Strategy,-0.0
2024-10-24,Strategy,0.0
2024-10-25,Strategy,0.0
2024-10-28,Strategy,0.0
2024-10-29,Strategy,-0.0
2024-10-30,Strategy,-0.0
2024-10-31,Strategy,-0.0
2024-11-01,Strategy,0.0
2024-11-04,Strategy,0.0
2024-11-05,Strategy,0.0
2024-11-06,Strategy,-0.003
2024-11-07,Strategy,0.006220764159833049
2024-11-08,Strategy,-0.006893134905077279
2024-11-11,Strategy,-0.00694885905703037
2024-11-12,Strategy,0.008029678656503697
2024-11-13,Strategy,-0.00222648340890059
2024-11-14,Strategy,0.025399250129612732
2024-11-15,Strategy,0.007237115726190427
2024-11-18,Strategy,0.005999582492720131
2024-11-19,Strategy,0.010467531837163646
2024-11-20,Strategy,-0.019239455921326577
2024-11-21,Strategy,-0.020629809557989834
2024-11-22,Strategy,-0.01184614701257616
2024-11-25,Strategy,-0.0007252352231383839
2024-11-26,Strategy,0.01685954992996896
2024-11-27,Strategy,0.0005752767171158873
2024-11-29,Strategy,-0.008818096548920124
2024-12-02,Strategy,-0.0010090674576675837
2024-12-03,Strategy,-0.011088489677199935
2024-12-04,Strategy,-0.002589239878077
2024-12-05,Strategy,-0.003932270332480141
2024-12-06,Strategy,0.01279548626190752
2024-12-09,Strategy,0.006492255885943434
2024-12-10,Strategy,0.004656159998119694
2024-12-11,Strategy,-0.0
2024-12-12,Strategy,0.0
2024-12-13,Strategy,-0.0
2024-12-16,Strategy,-0.0
2024-12-17,Strategy,-0.003
2024-12-18,Strategy,-0.04104937976954526
2024-12-19,Strategy,-0.003
2024-12-20,Strategy,0.014546037778541517
2024-12-23,Strategy,-0.00439003160425608
2024-12-24,Strategy,0.010338372752974667
2024-12-26,Strategy,0.006435048505988822
2024-12-27,Strategy,-0.015264637122388259
2024-12-30,Strategy,-0.014428078550234707
2024-12-31,Strategy,0.012411592223161492
2025-01-02,Strategy,-0.014736411879173104
2025-01-03,Strategy,0.01507585402265201
2025-01-06,Strategy,0.006915682688525905
2025-01-07,Strategy,0.017949277607838297
2025-01-08,Strategy,-0.0017233586909674173
2025-01-10,Strategy,-0.03379354765170118
2025-01-13,Strategy,0.014363466576211601
2025-01-14,Strategy,0.020460419657376196
2025-01-15,Strategy,0.024928639615560032
2025-01-16,Strategy,0.015316030032896341
2025-01-17,Strategy,0.01260299156460751
2025-01-21,Strategy,-0.016110695456643363
2025-01-22,Strategy,-0.003390649553870745
2025-01-23,Strategy,-0.00418783680614414
2025-01-24,Strategy,0.008132282572707906
2025-01-27,Strategy,0.011431759447014559
2025-01-28,Strategy,0.019415822602933307
2025-01-29,Strategy,0.003526529908616341
2025-01-30,Strategy,-0.012584288630822714
2025-01-31,Strategy,0.018935538820918068
2025-02-03,Strategy,0.009905336554677024
2025-02-04,Strategy,-0.017425028542002376
2025-02-05,Strategy,-0.009295144385586464
2025-02-06,Strategy,0.003055836481913223
2025-02-07,Strategy,0.011133412971368445
2025-02-10,Strategy,-0.01020812277467974
2025-02-11,Strategy,0.00375641005461311
2025-02-12,Strategy,0.020392664623258557
2025-02-13,Strategy,0.0
2025-02-14,Strategy,0.0
2025-02-18,Strategy,0.0
2025-02-19,Strategy,0.0
2025-02-20,Strategy,-0.0
2025-02-21,Strategy,-0.0
2025-02-24,Strategy,-0.0
2025-02-25,Strategy,-0.0
2025-02-26,Strategy,-0.0
2025-02-27,Strategy,-0.0
2025-02-28,Strategy,0.0
2025-03-03,Strategy,-0.003
2025-03-04,Strategy,-0.018743229389611232
2025-03-05,Strategy,0.004757943799713886
2025-03-06,Strategy,-0.01542959889790934
2025-03-07,Strategy,0.02779438433205458
2025-03-10,Strategy,-0.02329697744287152
2025-03-11,Strategy,-0.012920007166694822
2025-03-12,Strategy,0.012937822967391991
2025-03-13,Strategy,-0.016652893907924064
2025-03-14,Strategy,0.06107170219591597
2025-03-17,Strategy,0.021276649345108867
2025-03-18,Strategy,-0.0014178347619959925
2025-03-19,Strategy,0.028981848678860785
2025-03-20,Strategy,-0.011131394445107553
2025-03-21,Strategy,-0.0038251402572910204
2025-03-24,Strategy,0.023077887390452516
2025-03-25,Strategy,-0.01841609541998316
2025-03-26,Strategy,-0.014149671592255534
2025-03-27,Strategy,-0.01564218404054466
2025-03-28,Strategy,-0.03691245026392529
2025-03-31,Strategy,0.007431259417776007
2025-04-01,Strategy,-0.003618491751759631
2025-04-02,Strategy,0.01562257507614352
2025-04-03,Strategy,-0.12177066649090425
2025-04-04,Strategy,-0.1039951304352991
2025-04-07,Strategy,-0.003
2025-04-08,Strategy,-0.027331110400567505
2025-04-09,Strategy,0.14224131604947088
2025-04-10,Strategy,-0.08575659579073563
2025-04-11,Strategy,0.020267720177292094
2025-04-14,Strategy,0.02310917334860255
2025-04-15,Strategy,0.00018195726913452343
2025-04-16,Strategy,-0.016333681222395306
2025-04-17,Strategy,0.013144607609558058
2025-04-21,Strategy,-0.04236540226624266
2025-04-22,Strategy,0.0468035490209886
2025-04-23,Strategy,0.021268530274031253
2025-04-24,Strategy,0.04223168107339193
2025-04-25,Strategy,0.0006780531518733676
2025-04-28,Strategy,-0.003917922087977171
2025-04-29,Strategy,0.006808475391084212
2025-04-30,Strategy,-0.010396774426605051
2025-05-01,Strategy,0.007195994811428949
2025-05-02,Strategy,0.03495133927365593
2025-05-05,Strategy,-0.02253404078142219
2025-05-06,Strategy,-0.0045625319452467835
2025-05-07,Strategy,0.04655225880077141
2025-05-08,Strategy,0.02374797035840919
2025-05-09,Strategy,0.017229971557058486
2025-05-12,Strategy,0.03873858186219886
2025-05-13,Strategy,-0.011533825238536443
2025-05-14,Strategy,0.004503869281816153
2025-05-15,Strategy,-0.0049982382037420635
2025-05-16,Strategy,-0.007204611839806511
2025-05-19,Strategy,0.011277968037978994
2025-05-20,Strategy,-0.0010189175544166188
2025-05-21,Strategy,0.02800406695133637
2025-05-22,Strategy,0.0031332592350745655
2025-05-23,Strategy,0.0030789167546621354
2025-05-27,Strategy,-0.021960353645385587
2025-05-28,Strategy,0.01297960054802241
2025-05-29,Strategy,-0.005133138637278227
2025-05-30,Strategy,0.00747201865155184
2025-06-02,Strategy,0.002115496527622306
2025-06-03,Strategy,-0.016311857551543064
2025-06-04,Strategy,0.008419808179228414
2025-06-05,Strategy,0.00957111231767038
2025-06-06,Strategy,-0.027701090688346648
2025-06-09,Strategy,-0.005526179315027227
2025-06-10,Strategy,-0.017535561435874883
2025-06-11,Strategy,-0.006845519331766517
2025-06-12,Strategy,0.00042804466636113666
2025-06-13,Strategy,0.00604956531740279
2025-06-16,Strategy,-0.027039412008978646
2025-06-17,Strategy,0.00814598721739963
2025-06-18,Strategy,0.00463326737889902
2025-06-20,Strategy,-0.008663327590849626
2025-06-23,Strategy,0.0012580117827746505
2025-06-24,Strategy,0.002507504233181959
2025-06-25,Strategy,-0.005710372316062509
2025-06-26,Strategy,-0.02026605005169963
2025-06-27,Strategy,-0.005299598302686507
